35148,AL,SUMITON,33.7557065,-87.0474368,3066
35150,AL,SYLACAUGA,33.1731716,-86.2516406,24424
35160,AL,TALLADEGA,33.4359416,-86.1058048,29778
35171,AL,THORSBY,32.9156796,-86.7158178,4131
35172,AL,TRAFFORD,33.8181563,-86.74277119999999,909
35173,AL,TRUSSVILLE,33.6198251,-86.60887559999999,13367
35175,AL,UNION GROVE,34.4017589,-86.44915379999999,4921
35176,AL,VANDIVER,33.4896705,-86.4895463,1066
35178,AL,VINCENT,33.3845537,-86.41192400000001,295
35179,AL,VINEMONT,34.2723105,-87.0024407,8852
35180,AL,WARRIOR,33.8142682,-86.8094394,530
35183,AL,WEOGUFKA,32.9391097,-86.406391,1249
35184,AL,WEST BLOCTON,33.1181748,-87.1249954,5276
35186,AL,WILSONVILLE,33.234281,-86.4835916,5224
35188,AL,WOODSTOCK,33.2067835,-87.1499961,691
35203,AL,BIRMINGHAM,33.5178769,-86.8094808,4064
35204,AL,BIRMINGHAM,33.5269755,-86.8370937,18193
35205,AL,BIRMINGHAM,33.495492,-86.8094808,23024
35206,AL,BIRMINGHAM,33.5685966,-86.7164863,22050
35207,AL,BIRMINGHAM,33.5714699,-86.8270545,13901
35208,AL,BIRMINGHAM,33.5053544,-86.8671989,19328
35209,AL,HOMEWOOD,33.4717732,-86.80082279999999,24973
35210,AL,IRONDALE,33.5381601,-86.70721019999999,15047
35211,AL,BIRMINGHAM,33.449373,-86.8671989,35836
35212,AL,BIRMINGHAM,33.54728170000001,-86.7567219,17865
35213,AL,CRESTLINE HEIGHT,33.50677170000001,-86.7527664,13191
35214,AL,BIRMINGHAM,33.5675257,-86.8922723,23293
35215,AL,CENTER POINT,33.6456583,-86.68360009999999,43862
35216,AL,VESTAVIA HILLS,33.4306545,-86.7919009,29224
35217,AL,BIRMINGHAM,33.586822,-86.7718017,17366
35218,AL,BIRMINGHAM,33.5061087,-86.8972854,12137
35221,AL,BIRMINGHAM,33.4501267,-86.8972854,5850
35222,AL,BIRMINGHAM,33.5251664,-86.7667756,10035
35223,AL,MOUNTAIN BROOK,33.4796083,-86.73660819999999,11117
35224,AL,BIRMINGHAM,33.5297328,-86.94738799999999,7894
35226,AL,BLUFF PARK,33.4014982,-86.8561014,23992
35228,AL,MIDFIELD,33.4614965,-86.90888079999999,9294
35233,AL,BIRMINGHAM,33.5065561,-86.80445859999999,842
35234,AL,BIRMINGHAM,33.5373948,-86.80696979999999,10928
35235,AL,CENTER POINT,33.6226176,-86.64599439999999,15873
35242,AL,SHOAL CREEK,33.4337464,-86.62161979999999,16228
35243,AL,CAHABA HEIGHTS,33.4639953,-86.7319322,13091
35244,AL,HOOVER,33.4053867,-86.8113781,9758
35401,AL,TUSCALOOSA,33.1690726,-87.6383797,42124
35404,AL,HOLT,33.2340066,-87.48444889999999,21997
35405,AL,TUSCALOOSA,33.1225986,-87.55936129999999,23663
35406,AL,TUSCALOOSA,33.3456008,-87.48020679999999,12578
35441,AL,STEWART,32.91346,-87.707565,1745
35442,AL,ALICEVILLE,33.1295681,-88.15141659999999,5196
35443,AL,BOLIGEE,32.7559654,-88.02890719999999,1073
35444,AL,BROOKWOOD,33.2556719,-87.3208336,2319
35446,AL,BUHL,33.2051326,-87.7664934,1662
35447,AL,CARROLLTON,33.2617871,-88.0950263,5007
35452,AL,COKER,33.2459512,-87.6877882,5747
35453,AL,COTTONDALE,33.18944400000001,-87.451667,4727
35456,AL,DUNCANVILLE,33.0629743,-87.44654860000001,5514
35457,AL,ECHOLA,33.298071,-87.78371179999999,223
35458,AL,ELROD,33.256111,-87.792222,809
35459,AL,EMELLE,32.7292998,-88.3144755,491
35460,AL,EPES,32.6904114,-88.1261339,1391
35461,AL,ETHELSVILLE,33.4156743,-88.21669910000001,719
35462,AL,EUTAW,32.8406848,-87.8875145,6586
35463,AL,FOSTERS,33.094722,-87.685833,2100
35464,AL,GAINESVILLE,32.8209639,-88.158914,1051
35466,AL,GORDO,33.3201178,-87.9027962,4333
35469,AL,KNOXVILLE,33.0491169,-87.84515270000001,373
35470,AL,COATOPA,32.486839,-88.0685419,6055
35474,AL,CYPRESS,32.947778,-87.666944,2659
35476,AL,NORTHPORT,33.2300079,-87.5939487,20114
35480,AL,RALPH,33.042999,-87.76194,927
35481,AL,REFORM,33.378451,-88.01530079999999,4062
35490,AL,VANCE,33.1742847,-87.23360919999999,1234
35501,AL,JASPER,33.8312185,-87.2775053,30600
35540,AL,ADDISON,34.2023243,-87.1814012,3263
35541,AL,ARLEY,34.0789929,-87.2122325,2645
35542,AL,BANKSTON,33.6717,-87.6740109,651
35543,AL,BEAR CREEK,34.2748197,-87.7005833,3748
35544,AL,BEAVERTON,33.9312162,-88.0203075,1014
35546,AL,BERRY,33.6598332,-87.6000098,4887
35548,AL,BRILLIANT,34.0253797,-87.7583574,2515
35549,AL,CARBON HILL,33.89177420000001,-87.52612359999999,3597
35550,AL,CORDOVA,33.7598291,-87.18333489999999,5273
35552,AL,DETROIT,34.0281608,-88.17003679999999,938
35553,AL,DOUBLE SPRINGS,34.1464916,-87.40223859999999,4797
35554,AL,ELDRIDGE,33.9228835,-87.61723889999999,421
35555,AL,FAYETTE,33.6845539,-87.8308522,10776
35563,AL,GUIN,33.9656594,-87.91474939999999,3948
35564,AL,HACKLEBURG,34.27732,-87.8286423,2828
35565,AL,HALEYVILLE,34.226488,-87.6214133,9141
35570,AL,HAMILTON,34.1423235,-87.98864379999999,11184
35571,AL,HODGES,34.3270425,-87.9264233,798
35572,AL,HOUSTON,34.1414925,-87.2580686,429
35574,AL,KENNEDY,33.5870574,-87.9844674,3618
35575,AL,LYNN,34.0470483,-87.54974,1778
35576,AL,MILLPORT,33.5634478,-88.0814159,2286
35578,AL,NAUVOO,33.9895503,-87.4889033,5004
35579,AL,OAKMAN,33.7134432,-87.3886157,3700
35580,AL,PARRISH,33.7306642,-87.2844473,4775
35581,AL,PHIL CAMPBELL,34.3509298,-87.706418,5345
35582,AL,RED BAY,34.4398202,-88.1408747,5159
35585,AL,SPRUCE PINE,34.3925138,-87.7282079,465
35586,AL,SULLIGENT,33.9017738,-88.1344776,4489
35587,AL,TOWNLEY,33.8289975,-87.431675,1819
35592,AL,VERNON,33.7570541,-88.1089185,4752
35593,AL,VINA,34.3764873,-88.05864969999999,888
35594,AL,WINFIELD,33.928993,-87.8172457,6750
35601,AL,DECATUR,34.627813,-87.0424393,36696
35603,AL,DECATUR,34.6059253,-86.9833417,17861
35610,AL,ANDERSON,34.9284179,-87.266407,2039
35611,AL,ATHENS,34.8028661,-86.9716741,35441
35616,AL,CHEROKEE,34.7570342,-87.9728143,4811
35618,AL,COURTLAND,34.6689794,-87.3094649,2733
35619,AL,DANVILLE,34.4145408,-87.08751199999999,4614
35620,AL,ELKMONT,34.9289743,-86.9738959,8013
35621,AL,EVA,34.3323178,-86.758888,3977
35622,AL,FALKVILLE,34.3684295,-86.908616,5392
35630,AL,FLORENCE,34.8287425,-87.6482474,38725
35633,AL,FLORENCE,34.79981,-87.677251,16478
35640,AL,HARTSELLE,34.4434282,-86.9352842,17963
35643,AL,HILLSBORO,34.639258,-87.1916834,1967
35645,AL,KILLEN,34.8628637,-87.5375253,11758
35646,AL,LEIGHTON,34.700923,-87.52891509999999,3046
35647,AL,LESTER,34.9906391,-87.1533469,3108
35648,AL,LEXINGTON,34.96925,-87.3711316,2241
35650,AL,MOULTON,34.4812062,-87.29335329999999,17288
35651,AL,MOUNT HOPE,34.456718,-87.481117,1821
35652,AL,ROGERSVILLE,34.8256425,-87.2947417,6521
35653,AL,RUSSELLVILLE,34.5078726,-87.7286431,17767
35660,AL,SHEFFIELD,34.7650887,-87.6986407,10685
35661,AL,MUSCLE SHOALS,34.7448112,-87.66752919999999,11777
35670,AL,SOMERVILLE,34.4731491,-86.79861199999999,5184
35671,AL,TANNER,34.731389,-86.970556,2578
35672,AL,TOWN CREEK,34.6812011,-87.4061342,9049
35673,AL,TRINITY,34.6067588,-87.0883458,1758
35674,AL,TUSCUMBIA,34.7312005,-87.70253,17880
35677,AL,WATERLOO,34.9181425,-88.06420299999999,1899
35739,AL,ARDMORE,34.98336,-86.8366269,1898
35740,AL,BRIDGEPORT,34.9475807,-85.7144155,3988
35741,AL,BROWNSBORO,34.7341405,-86.4693235,1793
35744,AL,DUTTON,34.6109183,-85.91691999999999,2948
35745,AL,ESTILLFORK,34.9574063,-86.1955169,718
35746,AL,FACKLER,34.7920916,-85.9113227,396
35747,AL,GRANT,34.5286985,-86.2533163,8345
35748,AL,GURLEY,34.7017558,-86.3758201,4642
35749,AL,HARVEST,34.8556441,-86.7508323,5701
35750,AL,HAZEL GREEN,34.9323102,-86.57193830000001,7751
35751,AL,HOLLYTREE,34.8163773,-86.26664629999999,260
35752,AL,HOLLYWOOD,34.72425,-85.9724787,2038
35754,AL,LACEYS SPRING,34.5278557,-86.6006249,7040
35755,AL,LANGSTON,34.5389756,-86.0744234,1041
35758,AL,TRIANA,34.6700167,-86.7520651,24398
35759,AL,MERIDIANVILLE,34.8514782,-86.57221539999999,2597
35760,AL,NEW HOPE,34.5370339,-86.3944307,4075
35761,AL,NEW MARKET,34.9100883,-86.42776769999999,5825
35763,AL,BIG COVE,34.6673131,-86.4888778,3156
35764,AL,PAINT ROCK,34.660644,-86.3288745,553
35765,AL,PISGAH,34.6809168,-85.8477523,3717
35766,AL,PRINCETON,34.843299,-86.24278059999999,273
35768,AL,HYTOP,34.916196,-86.0880384,16934
35771,AL,SECTION,34.5789747,-85.986644,2590
35772,AL,STEVENSON,34.8686932,-85.8394199,5210
35773,AL,TONEY,34.8981432,-86.7336098,5953
35774,AL,TRENTON,34.7448092,-86.2516512,381
35775,AL,VALHERMOSO SPRIN,34.5635317,-86.6913222,667
35776,AL,WOODVILLE,34.6278654,-86.2744285,2222
35801,AL,HUNTSVILLE,34.7364493,-86.5501654,25513
35802,AL,HUNTSVILLE,34.6701872,-86.5501654,21069
35803,AL,HUNTSVILLE,34.6152142,-86.5602614,23380
35805,AL,HUNTSVILLE,34.6939733,-86.61071059999999,24637
35806,AL,HUNTSVILLE,34.76242939999999,-86.6913222,10121
35808,AL,HUNTSVILLE,34.6729904,-86.65103289999999,4988
35810,AL,HUNTSVILLE,34.8043559,-86.61071059999999,32896
35811,AL,HUNTSVILLE,34.7896102,-86.4794359,19008
35816,AL,HUNTSVILLE,34.7438027,-86.6157527,13736
35824,AL,HUNTSVILLE,34.653069,-86.7315785,770
35901,AL,SOUTHSIDE,34.0038893,-86.00548859999999,44165
35903,AL,HOKES BLUFF,33.9981546,-85.8663574,20057
35904,AL,GADSDEN,34.014264,-86.0066386,7002
35905,AL,GLENCOE,33.957043,-85.93246979999999,4256
35950,AL,ALBERTVILLE,34.2675937,-86.20886689999999,21033
35952,AL,SNEAD,34.1195406,-86.3955398,9472
35953,AL,ASHVILLE,33.8370433,-86.2544223,5988
35954,AL,ATTALLA,34.0217639,-86.0885852,11904
35957,AL,BOAZ,34.2006503,-86.1663655,16955
35958,AL,BRYANT,34.940666,-85.66098799999999,1700
35959,AL,CEDAR BLUFF,34.2200942,-85.6077402,3574
35960,AL,CENTRE,34.1520406,-85.67885310000001,10294
35961,AL,COLLINSVILLE,34.2639821,-85.86052509999999,3245
35962,AL,CROSSVILLE,34.2875925,-85.99414,4874
35963,AL,DAWSON,34.3638293,-85.9406745,1531
35966,AL,FLAT ROCK,34.7698032,-85.6944152,2141
35967,AL,FORT PAYNE,34.4442547,-85.7196893,15893
35971,AL,FYFFE,34.446755,-85.90413950000001,3453
35972,AL,GALLANT,33.9987084,-86.245256,337
35973,AL,GAYLESVILLE,34.268426,-85.5569057,2291
35974,AL,GERALDINE,34.3514798,-86.00080779999999,3291
35975,AL,GROVEOAK,34.43806,-86.0525,1098
35976,AL,GUNTERSVILLE,34.3581473,-86.29470409999999,11234
35978,AL,HENAGAR,34.635084,-85.7671936,2973
35979,AL,HIGDON,34.8456351,-85.6163565,1324
35980,AL,HORTON,34.178087,-86.3883506,4195
35981,AL,IDER,34.7142484,-85.68080309999999,5161
35983,AL,LEESBURG,34.1798177,-85.7613554,3189
35984,AL,MENTONE,34.5795282,-85.5905204,2099
35986,AL,RAINSVILLE,34.4942536,-85.8477494,7498
35987,AL,STEELE,33.9398201,-86.2016435,1830
35988,AL,SYLVANIA,34.5589384,-85.81790389999999,2318
35989,AL,VALLEY HEAD,34.56897319999999,-85.6149654,1211
36003,AL,AUTAUGAVILLE,32.4340249,-86.65470189999999,2641
36004,AL,EUFAULA,42.4252271,-8.6311865,2669
36005,AL,BANKS,31.8151585,-85.8430034,1857
36006,AL,BILLINGSLEY,32.6595749,-86.717761,1869
36009,AL,BRANTLEY,31.5823832,-86.2571786,2623
36010,AL,BRUNDIDGE,31.7201615,-85.81605669999999,4320
36013,AL,CECIL,32.3025,-86.008611,407
36016,AL,CLAYTON,31.8782162,-85.44966269999999,3106
36017,AL,CLIO,31.7087753,-85.6104972,3178
36022,AL,DEATSVILLE,32.6081874,-86.3958071,5913
36024,AL,ECLECTIC,32.6354093,-86.03440789999999,6105
36025,AL,ELMORE,32.5387448,-86.3149712,3114
36026,AL,EQUALITY,32.7619984,-86.1016899,1121
36027,AL,EUFAULA,31.8912717,-85.1454876,14189
36028,AL,DOZIER,31.4921084,-86.36495819999999,741
36029,AL,FITZPATRICK,32.2165192,-85.8889014,736
36030,AL,FOREST HOME,31.8623735,-86.84275749999999,1528
36031,AL,FORT DAVIS,32.24779,-85.70948,891
36032,AL,FORT DEPOSIT,31.9845929,-86.5785856,2435
36033,AL,GEORGIANA,31.6371028,-86.7419175,3672
36034,AL,GLENWOOD,31.6646032,-86.1713444,109
36035,AL,GOSHEN,31.7229352,-86.1182882,2056
36036,AL,GRADY,31.994872,-86.20107329999999,1811
36037,AL,GREENVILLE,31.8295972,-86.6177517,15476
36038,AL,GANTT,31.409053,-86.48502099999999,3298
36039,AL,HARDAWAY,32.2764253,-85.83838569999999,354
36040,AL,HAYNEVILLE,32.1840315,-86.5802533,5010
36041,AL,HIGHLAND HOME,31.953333,-86.313889,3068
36042,AL,HONORAVILLE,31.8507084,-86.4060788,838
36043,AL,HOPE HULL,32.2695189,-86.3567376,2961
36046,AL,LAPINE,31.9671661,-86.2842749,338
36047,AL,LETOHATCHEE,32.082124,-86.5400674,2348
36048,AL,LOUISVILLE,31.7834963,-85.55577509999999,2279
36049,AL,LUVERNE,31.7165455,-86.2638492,4274
36051,AL,MARBURY,32.7010141,-86.471469,3573
36052,AL,MATHEWS,32.2652564,-86.0038841,836
36053,AL,MIDWAY,32.0770977,-85.5221667,1873
36054,AL,MILLBROOK,32.4798575,-86.36191629999999,9049
36061,AL,PEROTE,32.0,-85.75,1792
36064,AL,PIKE ROAD,32.2697222,-86.14027779999999,3398
36066,AL,PRATTVILLE,32.4754941,-86.4288534,11059
36067,AL,PRATTVILLE,32.4640245,-86.4596966,16536
36069,AL,RAMER,32.0937485,-86.15482689999999,1712
36071,AL,RUTLEDGE,31.7304339,-86.3096846,1976
36075,AL,SHORTER,32.3951313,-85.9183541,1876
36078,AL,TALLASSEE,32.5359683,-85.8932923,12046
36080,AL,TITUS,32.712351,-86.31830599999999,2683
36081,AL,TROY,31.8087678,-85.969951,19358
36083,AL,TUSKEGEE,32.430237,-85.7077266,10687
36088,AL,TUSKEGEE INSTITU,32.4166571,-85.717941,6915
36089,AL,UNION SPRINGS,32.144316,-85.7149495,7555
36091,AL,VERBENA,32.7498851,-86.5123493,3702
36092,AL,WETUMPKA,32.5437448,-86.2119127,13725
36104,AL,MONTGOMERY,32.3989318,-86.3224638,17086
36105,AL,MONTGOMERY,32.2334312,-86.2767995,16486
36106,AL,MONTGOMERY,32.3512837,-86.2412543,15744
36107,AL,MONTGOMERY,32.3864315,-86.2818753,10345
36108,AL,MONTGOMERY,32.3287007,-86.438974,30780
36109,AL,MONTGOMERY,32.3855324,-86.2514126,25282
36110,AL,MONTGOMERY,32.4475902,-86.2463337,12551
36111,AL,MONTGOMERY,32.3405671,-86.2615689,11600
36113,AL,MAXWELL A F B,32.3810243,-86.3389436,2788
36115,AL,GUNTER AFS,32.40655570000001,-86.24506389999999,1348
36116,AL,MONTGOMERY,32.265915,-86.2260131,32314
36117,AL,MONTGOMERY,32.3766666,-86.1446493,21623
36201,AL,ANNISTON,33.6598257,-85.8316318,38370
36203,AL,OXFORD,33.6142714,-85.8349648,12407
36205,AL,FORT MC CLELLAN,33.708276,-85.7922905,4128
36206,AL,ANNISTON,33.715413,-85.83838569999999,10915
36250,AL,ALEXANDRIA,33.7739892,-85.88552299999999,5776
36251,AL,ASHLAND,33.2737256,-85.83607409999999,4518
36255,AL,CRAGFORD,33.1639063,-85.7461548,796
36256,AL,DAVISTON,33.0528992,-85.6396783,2334
36258,AL,DELTA,33.44,-85.690556,1405
36260,AL,EASTABOGA,33.5867783,-86.00195149999999,3999
36262,AL,FRUITHURST,33.7309382,-85.4338442,1473
36263,AL,GRAHAM,33.457829,-85.32016229999999,374
36264,AL,HEFLIN,33.6489947,-85.58745840000002,6577
36265,AL,JACKSONVILLE,33.8137125,-85.76135359999999,16438
36266,AL,LINEVILLE,33.3106696,-85.7544051,4345
36267,AL,MILLERVILLE,33.1915035,-85.9268919,863
36268,AL,MUNFORD,33.5298282,-85.95080050000001,4998
36269,AL,MUSCADINE,33.7345495,-85.38606539999999,265
36270,AL,NEWELL,49.58826699999999,34.551417,2407
36271,AL,OHATCHEE,33.7834324,-86.0024703,3369
36272,AL,PIEDMONT,33.9245454,-85.6113501,12921
36273,AL,RANBURNE,33.5228885,-85.34467280000001,3696
36274,AL,ROCK MILLS,33.1598425,-85.287446,9430
36276,AL,WADLEY,33.1215089,-85.56634319999999,1949
36277,AL,WEAVER,33.7520456,-85.81135429999999,7453
36278,AL,WEDOWEE,33.3090047,-85.484675,3101
36279,AL,WELLINGTON,33.82250000000001,-85.89277799999999,2137
36280,AL,WOODLAND,33.3742812,-85.39967299999999,2291
36301,AL,TAYLOR,31.164899,-85.468267,32689
36303,AL,NAPIER FIELD,31.3154506,-85.45410129999999,32407
36310,AL,ABBEVILLE,31.5718352,-85.2504893,5416
36311,AL,ARITON,31.6001655,-85.7188298,1434
36312,AL,ASHFORD,31.1829562,-85.23632099999999,5115
36314,AL,BLACK,31.0093468,-85.7443772,183
36316,AL,CHANCELLOR,31.18156339999999,-85.8771592,620
36317,AL,CLOPTON,31.6086058,-85.4297211,157
36318,AL,COFFEE SPRINGS,31.16461929999999,-85.90938210000002,750
36319,AL,COLUMBIA,31.2926762,-85.11159649999999,2934
36320,AL,COTTONWOOD,31.0487933,-85.3049326,8517
36322,AL,DALEVILLE,31.3101719,-85.7129908,8885
36323,AL,ELBA,31.4146108,-86.0677243,6662
36330,AL,ENTERPRISE,31.3151708,-85.85521609999999,29102
36340,AL,GENEVA,31.0329572,-85.8638242,5471
36343,AL,GORDON,31.14129179999999,-85.09659649999999,2017
36344,AL,HARTFORD,31.1023998,-85.6968778,4819
36345,AL,HEADLAND,31.351284,-85.3421559,4595
36346,AL,JACK,31.5403155,-85.9100089,1517
36349,AL,MALVERN,31.1389584,-85.52993579999999,1686
36350,AL,MIDLAND CITY,31.3190612,-85.4938239,4854
36351,AL,NEW BROCKTON,31.3857239,-85.9293861,1809
36352,AL,NEWTON,31.3351716,-85.6052133,1660
36353,AL,NEWVILLE,31.4218379,-85.337712,1525
36360,AL,OZARK,31.4590576,-85.64049320000001,19017
36362,AL,FORT RUCKER,31.3297207,-85.7118129,7607
36370,AL,PANSEY,31.153168,-85.176811,595
36373,AL,SHORTERVILLE,31.51138509999999,-85.0856761,2503
36374,AL,SKIPPERVILLE,31.5721415,-85.49941919999999,1048
36375,AL,SLOCOMB,31.1082335,-85.59437799999999,4504
36376,AL,WEBB,31.2604534,-85.27326579999999,1810
36401,AL,EVERGREEN,31.4334994,-86.9569176,8556
36419,AL,ALLEN,50.7307152,9.984587699999999,0
36420,AL,ANDALUSIA,31.3085039,-86.48329129999999,16920
36425,AL,BEATRICE,31.7334888,-87.2047082,1620
36426,AL,EAST BREWTON,31.0932339,-87.0627468,15479
36432,AL,CASTLEBERRY,31.2990599,-87.0224721,2881
36435,AL,COY,31.8946948,-87.4628458,1109
36436,AL,DICKINSON,31.7776993,-87.6482474,272
36441,AL,FLOMATON,31.000182,-87.260807,3585
36442,AL,FLORALA,31.00518,-86.3280018,3421
36444,AL,FRANKLIN,31.6711853,-87.4405786,154
36445,AL,FRISCO CITY,31.4334985,-87.401375,6179
36446,AL,FULTON,31.7889793,-87.72095589999999,2163
36451,AL,GROVE HILL,31.7087681,-87.77722179999999,4089
36453,AL,KINSTON,31.21600449999999,-86.1710578,3523
36454,AL,LENOX,31.3437513,-87.1996084,515
36456,AL,MC KENZIE,31.54238399999999,-86.7149699,1222
36460,AL,MONROEVILLE,31.5279399,-87.32470769999999,10492
36467,AL,OPP,31.2826685,-86.2555067,9901
36471,AL,PETERMAN,31.58432599999999,-87.25784999999999,1826
36473,AL,RANGE,31.358735,-87.2319753,208
36474,AL,RED LEVEL,31.4071111,-86.61218610000002,2005
36475,AL,REPTON,31.4090551,-87.2391473,1750
36477,AL,SAMSON,31.1129539,-86.0460518,4790
36480,AL,URIAH,31.3052095,-87.50226409999999,1648
36481,AL,VREDENBURGH,31.8284857,-87.3216563,2040
36482,AL,WHATLEY,31.650556,-87.705,790
36483,AL,WING,31.058735,-86.6409554,1583
36502,AL,ATMORE,31.0237921,-87.4938708,15948
36505,AL,AXIS,30.9297926,-88.02726469999999,140
36507,AL,BAY MINETTE,30.8829628,-87.7730474,17816
36509,AL,BAYOU LA BATRE,30.4030556,-88.2480556,4901
36510,AL,BIGBEE,31.61405,-88.1663981,264
36511,AL,BON SECOUR,30.3070273,-87.7517295,2001
36515,AL,CARLTON,31.3108062,-87.89176619999999,30
36518,AL,CHATOM,31.4651653,-88.2544557,3094
36521,AL,CHUNCHULA,30.9520403,-88.1876676,1322
36522,AL,CITRONELLE,31.0907338,-88.2280622,7233
36523,AL,CODEN,30.3652254,-88.1584129,3897
36524,AL,COFFEEVILLE,31.7579353,-88.0897308,1374
36525,AL,CREOLA,30.8918509,-88.03972130000001,2569
36526,AL,DAPHNE,30.6035255,-87.9036047,14607
36527,AL,SPANISH FORT,30.671469,-87.90188289999999,5486
36528,AL,DAUPHIN ISLAND,30.2490953,-88.099845,824
36529,AL,DEER PARK,31.2169307,-88.3145093,723
36530,AL,ELBERTA,30.4143646,-87.59776149999999,2551
36532,AL,FAIRHOPE,30.5229719,-87.9033261,16331
36535,AL,FOLEY,30.4065868,-87.6835974,8520
36538,AL,FRANKVILLE,31.6718301,-88.1388989,472
36539,AL,FRUITDALE,31.3429195,-88.40773689999999,848
36540,AL,GAINESTOWN,31.44549319999999,-87.6932777,301
36541,AL,GRAND BAY,30.4763084,-88.3422303,10344
36542,AL,FORT MORGAN,30.227932,-88.0229906,4930
36544,AL,IRVINGTON,30.5072344,-88.2242084,6181
36545,AL,JACKSON,31.5090521,-87.8944435,9679
36548,AL,LEROY,31.5009206,-87.9714774,1086
36549,AL,LILLIAN,30.4338247,-87.4405786,3833
36550,AL,LITTLE RIVER,31.2572877,-87.7128686,649
36551,AL,LOXLEY,30.6182476,-87.75304539999999,2712
36553,AL,MC INTOSH,31.2662818,-88.0313903,4211
36555,AL,MAGNOLIA SPRINGS,30.3996424,-87.7761,1088
36558,AL,MILLRY,31.6340496,-88.31334869999999,2825
36560,AL,MOUNT VERNON,31.0851775,-88.01333249999999,5053
36561,AL,ORANGE BEACH,30.2943681,-87.57359350000002,2549
36562,AL,PERDIDO,31.0075,-87.62722199999999,986
36567,AL,ROBERTSDALE,30.5538048,-87.7119324,3519
36569,AL,SAINT STEPHENS,31.5421917,-88.0559866,688
36570,AL,SALITPA,31.629444,-88.02,896
36571,AL,SARALAND,30.820742,-88.07055559999999,13151
36572,AL,SATSUMA,30.853241,-88.0561106,6197
36574,AL,SEMINOLE,30.5149809,-87.4703029,606
